split,column,n_rows,n_missing,pct_missing,n_unique,dtype
silver_train,tconst,7959,0,0.0,7959,object
silver_train,primaryTitle,7959,0,0.0,7816,object
silver_train,startYear,7959,0,0.0,104,Float64
silver_train,runtimeMinutes,7959,0,0.0,178,Float64
silver_train,numVotes,7959,0,0.0,5118,Float64
silver_train,label,7959,0,0.0,2,Int8
silver_train,is_long_film,7959,0,0.0,2,Int8
silver_train,is_foreign_title,7959,0,0.0,2,Int8
silver_train,title_has_number,7959,0,0.0,2,Int8
silver_train,title_word_count,7959,0,0.0,15,Int16
