split,column,n_rows,n_missing,pct_missing,n_unique,dtype
gold_train,tconst,7959,0,0.0,7959,object
gold_train,primaryTitle,7959,0,0.0,7816,object
gold_train,originalTitle,7959,3988,50.11,3944,object
gold_train,startYear,7959,0,0.0,104,float64
gold_train,runtimeMinutes,7959,13,0.16,185,float64
gold_train,numVotes,7959,0,0.0,5118,float64
gold_train,label,7959,0,0.0,2,int32
gold_train,n_directors,7959,0,0.0,16,int64
gold_train,n_writers,7959,0,0.0,20,int64
gold_train,log_numVotes,7959,0,0.0,5118,float64
gold_train,len_primaryTitle,7959,0,0.0,70,int64
gold_train,has_endYear,7959,0,0.0,1,int32
gold_train,decade,7959,0,0.0,12,float64
gold_train,avg_rating,7959,0,0.0,84,float64
gold_train,imdb_votes,7959,0,0.0,5970,int64
gold_train,isAdult,7959,0,0.0,2,int32
gold_train,n_genres,7959,0,0.0,4,int64
gold_train,genre_Action,7959,0,0.0,2,int32
gold_train,genre_Adventure,7959,0,0.0,2,int32
gold_train,genre_Animation,7959,0,0.0,2,int32
gold_train,genre_Biography,7959,0,0.0,2,int32
gold_train,genre_Comedy,7959,0,0.0,2,int32
gold_train,genre_Crime,7959,0,0.0,2,int32
gold_train,genre_Documentary,7959,0,0.0,2,int32
gold_train,genre_Drama,7959,0,0.0,2,int32
gold_train,genre_Family,7959,0,0.0,2,int32
gold_train,genre_Fantasy,7959,0,0.0,2,int32
gold_train,genre_History,7959,0,0.0,2,int32
gold_train,genre_Horror,7959,0,0.0,2,int32
gold_train,genre_Music,7959,0,0.0,2,int32
gold_train,genre_Musical,7959,0,0.0,2,int32
gold_train,genre_Mystery,7959,0,0.0,2,int32
gold_train,genre_Romance,7959,0,0.0,2,int32
gold_train,genre_Sci_Fi,7959,0,0.0,2,int32
gold_train,genre_Sport,7959,0,0.0,2,int32
gold_train,genre_Thriller,7959,0,0.0,2,int32
gold_train,genre_War,7959,0,0.0,2,int32
gold_train,genre_Western,7959,0,0.0,2,int32
