split,column,n_rows,n_missing,pct_missing,n_unique,dtype
gold_val,tconst,955,0,0.0,955,object
gold_val,primaryTitle,955,0,0.0,955,object
gold_val,originalTitle,955,468,49.01,487,object
gold_val,startYear,955,0,0.0,98,float64
gold_val,runtimeMinutes,955,2,0.21,123,float64
gold_val,numVotes,955,0,0.0,820,float64
gold_val,n_directors,955,0,0.0,7,int64
gold_val,n_writers,955,0,0.0,11,int64
gold_val,log_numVotes,955,0,0.0,820,float64
gold_val,len_primaryTitle,955,0,0.0,49,int64
gold_val,has_endYear,955,0,0.0,1,int32
gold_val,decade,955,0,0.0,12,float64
gold_val,avg_rating,955,0,0.0,71,float64
gold_val,imdb_votes,955,0,0.0,910,int64
gold_val,isAdult,955,0,0.0,1,int32
gold_val,n_genres,955,0,0.0,4,int64
gold_val,genre_Action,955,0,0.0,2,int32
gold_val,genre_Adventure,955,0,0.0,2,int32
gold_val,genre_Animation,955,0,0.0,2,int32
gold_val,genre_Biography,955,0,0.0,2,int32
gold_val,genre_Comedy,955,0,0.0,2,int32
gold_val,genre_Crime,955,0,0.0,2,int32
gold_val,genre_Documentary,955,0,0.0,2,int32
gold_val,genre_Drama,955,0,0.0,2,int32
gold_val,genre_Family,955,0,0.0,2,int32
gold_val,genre_Fantasy,955,0,0.0,2,int32
gold_val,genre_History,955,0,0.0,2,int32
gold_val,genre_Horror,955,0,0.0,2,int32
gold_val,genre_Music,955,0,0.0,2,int32
gold_val,genre_Musical,955,0,0.0,2,int32
gold_val,genre_Mystery,955,0,0.0,2,int32
gold_val,genre_Romance,955,0,0.0,2,int32
gold_val,genre_Sci_Fi,955,0,0.0,2,int32
gold_val,genre_Sport,955,0,0.0,2,int32
gold_val,genre_Thriller,955,0,0.0,2,int32
gold_val,genre_War,955,0,0.0,2,int32
gold_val,genre_Western,955,0,0.0,2,int32
