split,column,n_rows,n_missing,pct_missing,n_unique,dtype
gold_val,_row_id,955,0,0.0,955,int64
gold_val,tconst,955,0,0.0,955,str
gold_val,primaryTitle,955,0,0.0,955,str
gold_val,originalTitle,955,468,49.01,487,str
gold_val,startYear,955,0,0.0,98,float64
gold_val,runtimeMinutes,955,0,0.0,123,float64
gold_val,numVotes,955,0,0.0,820,float64
gold_val,n_directors,955,0,0.0,7,int64
gold_val,n_writers,955,0,0.0,11,int64
gold_val,log_numVotes,955,0,0.0,820,float64
gold_val,len_primaryTitle,955,0,0.0,49,int64
gold_val,decade,955,0,0.0,12,float64
gold_val,is_long_film,955,0,0.0,1,int32
gold_val,is_old_film,955,0,0.0,2,int32
gold_val,is_blockbuster,955,0,0.0,2,int32
gold_val,is_foreign_title,955,0,0.0,2,int32
gold_val,title_word_count,955,0,0.0,10,int32
gold_val,title_has_number,955,0,0.0,2,int32
