split,column,n_rows,n_missing,pct_missing,n_unique,dtype
gold_test,tconst,1086,0,0.0,1086,object
gold_test,primaryTitle,1086,0,0.0,1085,object
gold_test,originalTitle,1086,544,50.09,542,object
gold_test,startYear,1086,0,0.0,92,Float64
gold_test,endYear,1086,1086,100.0,0,Float64
gold_test,runtimeMinutes,1086,1,0.09,122,Float64
gold_test,numVotes,1086,119,10.96,898,Float64
gold_test,n_directors,1086,0,0.0,5,int64
gold_test,n_writers,1086,0,0.0,13,int64
gold_test,log_numVotes,1086,119,10.96,898,float64
gold_test,len_primaryTitle,1086,0,0.0,54,int64
gold_test,has_endYear,1086,0,0.0,1,int64
gold_test,decade,1086,0,0.0,11,Int64
