split,column,n_rows,n_missing,pct_missing,n_unique,dtype
gold_test,tconst,1086,0,0.0,1086,object
gold_test,primaryTitle,1086,0,0.0,1085,object
gold_test,startYear,1086,0,0.0,92,float64
gold_test,runtimeMinutes,1086,0,0.0,122,float64
gold_test,numVotes,1086,0,0.0,898,float64
gold_test,n_directors,1086,0,0.0,4,int64
gold_test,n_writers,1086,0,0.0,11,int64
gold_test,log_numVotes,1086,0,0.0,898,float64
gold_test,len_primaryTitle,1086,0,0.0,54,int64
gold_test,decade,1086,0,0.0,11,float64
gold_test,votes_per_year,1086,0,0.0,1014,float64
gold_test,is_long_film,1086,0,0.0,1,int32
gold_test,is_foreign_title,1086,0,0.0,2,int32
gold_test,title_has_number,1086,0,0.0,2,int32
gold_test,title_word_count,1086,0,0.0,12,int32
gold_test,avg_rating,1086,0,0.0,65,float64
gold_test,imdb_votes,1086,0,0.0,1036,int64
gold_test,n_genres,1086,0,0.0,4,int64
gold_test,genre_Action,1086,0,0.0,2,int32
gold_test,genre_Adventure,1086,0,0.0,2,int32
gold_test,genre_Animation,1086,0,0.0,2,int32
gold_test,genre_Biography,1086,0,0.0,2,int32
gold_test,genre_Comedy,1086,0,0.0,2,int32
gold_test,genre_Crime,1086,0,0.0,2,int32
gold_test,genre_Documentary,1086,0,0.0,2,int32
gold_test,genre_Drama,1086,0,0.0,2,int32
gold_test,genre_Family,1086,0,0.0,2,int32
gold_test,genre_Fantasy,1086,0,0.0,2,int32
gold_test,genre_History,1086,0,0.0,2,int32
gold_test,genre_Horror,1086,0,0.0,2,int32
gold_test,genre_Music,1086,0,0.0,2,int32
gold_test,genre_Musical,1086,0,0.0,2,int32
gold_test,genre_Mystery,1086,0,0.0,2,int32
gold_test,genre_Romance,1086,0,0.0,2,int32
gold_test,genre_Sci_Fi,1086,0,0.0,2,int32
gold_test,genre_Sport,1086,0,0.0,2,int32
gold_test,genre_Thriller,1086,0,0.0,2,int32
gold_test,genre_War,1086,0,0.0,2,int32
gold_test,genre_Western,1086,0,0.0,2,int32
